Rank,Name,Platform,Market Cap,Price,Circulating Supply,Volume(24h),% 1h,% 24h,% 7d
204,"
Wrapped NXM",Ethereum,"$77,629,649",$26.80,"2,896,294 WNXM *","$14,057,317",0.18%,-0.63%,-10.54%
205,"
Bancor",Ethereum,"$77,322,915",$0.4794,"161,302,611 BNT *","$2,314,420",0.04%,-0.79%,-10.08%
206,"
Function X",Ethereum,"$75,977,693",$0.186,"408,520,357 FX *","$4,094,104",-0.31%,3.33%,-7.03%
207,"
Orchid",Ethereum,"$75,816,723",$0.07876,"962,629,339 OXT *","$1,356,437",0.07%,-2.20%,-11.50%
208,"
IQ",Ethereum,"$74,821,884",$0.005976,"12,521,015,157 IQ *","$18,266,128",0.26%,-4.33%,-7.40%
209,"
Mdex",HECO,"$74,115,904",$0.078,"950,246,937 MDX *","$4,586,587",-0.48%,-1.28%,-4.39%
210,"
Oasys",,"$74,032,096",$0.08959,"826,339,238 OAS *","$948,480",0.05%,-2.21%,-3.49%
211,"
MyNeighborAlice",Ethereum,"$73,092,047",$1.52,"48,068,157 ALICE *","$15,994,313",-0.98%,-0.20%,-12.42%
212,"
NuCypher",Ethereum,"$72,814,259",$0.1036,"703,000,000 NU *",$132,0.02%,0.55%,-9.19%
213,"
Spell Token",Ethereum,"$72,157,458",$0.0006718,"107,405,628,969 SPELL *","$16,482,539",-0.27%,-1.77%,-13.06%
214,"
Morpheus.Network",Ethereum,"$71,930,838",$1.52,"47,180,014 MNW *","$370,489",-3.57%,-5.80%,-18.82%
215,"
Highstreet",Ethereum,"$70,634,877",$1.97,"35,805,155 HIGH *","$27,515,265",0.49%,-2.52%,-17.74%
216,"
Vibing",BNB Smart Chain (BEP20),"$69,820,937",$0.488,"143,080,000 VBG *","$14,331",1.76%,-3.19%,-19.10%
217,"
e-Radix",Ethereum,"$69,721,306",$0.09488,"734,834,633 EXRD *","$510,878",-0.34%,-5.41%,12.64%
218,"
DODO",Ethereum,"$69,574,463",$0.1529,"455,104,665 DODO *","$6,281,670",-0.18%,-2.33%,-18.40%
219,"
Dusk Network",Ethereum,"$68,719,070",$0.1632,"421,164,409 DUSK *","$9,090,222",-0.08%,0.58%,-18.33%
220,"
Onyxcoin",Ethereum,"$68,340,594",$0.00291,"23,482,966,566 XCN *","$7,370,842",-0.07%,-1.85%,-24.17%
221,"
Loom Network",Ethereum,"$68,190,497",$0.06022,"1,132,425,698 LOOM *","$28,636,359",0.27%,-2.54%,-7.63%
222,"
QuarkChain",Ethereum,"$67,348,651",$0.01052,"6,399,906,497 QKC *","$2,738,800",0.28%,-1.10%,-7.71%
223,"
Alien Worlds",Ethereum,"$66,502,630",$0.01887,"3,523,725,353 TLM *","$7,473,558",-0.25%,-3.54%,-16.25%
224,"
Seedify.fund",BNB Smart Chain (BEP20),"$65,973,543",$1.34,"49,349,916 SFUND *","$1,883,810",0.39%,0.36%,-5.72%
225,"
XSGD",Ethereum,"$65,871,239",$0.7452,"88,391,260 XSGD *","$1,204,937",-0.13%,-0.22%,-0.72%
226,"
XYO",Ethereum,"$65,149,652",$0.005072,"12,844,821,266 XYO *","$2,237,364",0.49%,-3.33%,-5.74%
227,"
FUNToken",Ethereum,"$64,801,817",$0.005911,"10,962,808,529 FUN *","$770,196",-0.22%,-1.19%,-6.71%
228,"
Celsius",Ethereum,"$64,463,497",$0.2699,"238,863,520 CEL *","$848,114",-0.20%,-1.36%,-22.64%
229,"
Verasity",Ethereum,"$64,172,520",$0.006227,"10,305,680,354 VRA *","$11,601,800",0.11%,-1.03%,-18.56%
230,"
SuperVerse",Ethereum,"$63,881,045",$0.1582,"403,829,654 SUPER *","$5,542,426",1.30%,-5.59%,13.25%
231,"
RACA",Ethereum,"$63,829,391",$0.0001907,"334,651,566,604 RACA *","$3,633,605",-0.17%,-0.88%,-14.23%
232,"
CEEK VR",Ethereum,"$63,743,373",$0.07911,"805,717,779 CEEK *","$2,983,298",1.08%,0.90%,-9.61%
233,"
Bifrost",Ethereum,"$63,247,347",$0.05811,"1,088,467,441 BFC *","$305,397",-0.20%,0.18%,-5.11%
234,"
WazirX",BNB Beacon Chain (BEP2),"$62,913,778",$0.1648,"381,856,872 WRX *","$623,158",0.05%,-1.77%,-11.88%
235,"
World Mobile Token",Cardano,"$62,863,851",$0.1563,"402,190,080 WMT *","$788,537",0.04%,-2.68%,-13.82%
236,"
Biswap",BNB Smart Chain (BEP20),"$62,745,731",$0.1682,"373,023,661 BSW *","$3,258,340",0.05%,-2.32%,-10.83%
237,"
cVault.finance",Ethereum,"$62,015,802","$6,201.58","10,000 CORE *","$15,813",0.08%,-5.30%,-3.37%
238,"
TrueFi",Ethereum,"$61,741,881",$0.06056,"1,019,596,060 TRU *","$4,407,729",-0.59%,-1.71%,-18.71%
239,"
Aura Finance",Ethereum,"$61,270,891",$2.29,"26,737,139 AURA *","$420,022",-0.14%,-1.62%,-17.82%
240,"
Beta Finance",Ethereum,"$60,661,250",$0.08957,"677,272,727 BETA *","$5,999,879",-0.18%,-1.64%,-10.26%
241,"
Ankr Staked ETH",Ethereum,"$59,939,782","$2,043.63","29,330 ankrETH *","$58,806",0.05%,-1.48%,-10.89%
242,"
Venus BUSD",BNB Smart Chain (BEP20),"$59,385,478",$0.02204,"2,694,770,470 vBUSD *","$10,270,020",0.00%,0.00%,0.06%
243,"
Orbit Chain",Ethereum,"$58,217,476",$0.09129,"637,742,493 ORC *","$701,573",-0.13%,-1.58%,-11.07%
244,"
Linear Finance",Ethereum,"$57,664,354",$0.01146,"5,031,764,064 LINA *","$13,259,325",0.21%,-2.01%,-17.73%
245,"
Vai",BNB Smart Chain (BEP20),"$57,496,987",$0.9999,"57,498,554 VAI *","$75,143",-0.21%,-0.08%,0.63%
246,"
Saitama",Ethereum,"$57,451,839",$0.001488,"38,605,752,722 SAITAMA *","$1,154,573",0.75%,-4.51%,-15.22%
247,"
Clash of Lilliput",BNB Smart Chain (BEP20),"$57,128,028",$0.6965,"82,024,400 COL *","$87,292",4.10%,0.48%,16.77%
248,"
Origin Protocol",Ethereum,"$56,696,438",$0.1113,"509,195,780 OGN *","$7,178,099",-0.49%,-1.35%,-15.38%
249,"
Automata Network",Ethereum,"$56,480,935",$0.1557,"362,768,639 ATA *","$3,497,275",-0.28%,-1.90%,-12.35%
250,"
MUX Protocol",Ethereum,"$56,445,920",$14.77,"3,821,523 MCB *","$253,026",-0.32%,0.14%,6.89%
251,Volt Inu V2,Ethereum,"$56,433,334",$0.00000103,"54,766,287,142,827 VOLT *","$17,377,039",0.21%,-3.60%,-36.84%
252,"
Hifi Finance (Old)",Ethereum,"$56,280,038",$0.005628,"10,000,000,000 MFT *","$649,807",-0.01%,-0.38%,5.85%
253,"
AllianceBlock Nexera",Ethereum,"$56,212,714",$0.08557,"656,928,252 NXRA *","$1,740,094",0.43%,4.51%,-13.33%
254,"
StormX",Ethereum,"$56,038,278",$0.005604,"10,000,000,000 STMX *","$8,093,337",3.41%,1.87%,-6.90%
255,"
Dawn Protocol",Ethereum,"$55,623,275",$0.747,"74,464,266 DAWN *","$1,168,079",0.25%,-1.91%,-5.55%
256,"
Rally",Ethereum,"$55,472,586",$0.01118,"4,963,569,820 RLY *","$581,820",0.08%,1.49%,-9.35%
257,RSS3,Ethereum,"$55,440,813",$0.1469,"377,463,274 RSS3 *","$1,699,060",-0.08%,-2.54%,-10.48%
258,"
Aergo",BNB Beacon Chain (BEP2),"$55,241,167",$0.127,"435,000,000 AERGO *","$2,947,377",0.16%,-2.97%,-6.72%
259,"
Grove Coin",Ethereum,"$55,213,154",$0.5807,"95,083,335 GRV *","$7,903,979",0.16%,-3.18%,-19.03%
260,"
Toko Token",BNB Smart Chain (BEP20),"$54,933,923",$0.3421,"160,563,663 TKO *","$3,322,028",-0.28%,-2.66%,-13.88%
261,"
XCAD Network",Zilliqa,"$54,765,533",$1.33,"41,275,066 XCAD *","$2,153,431",0.20%,-5.39%,-13.90%
262,"
Yield Guild Games",Ethereum,"$54,597,945",$0.2385,"228,965,427 YGG *","$5,405,680",-0.05%,-2.52%,-17.04%
263,"
Sun (New)",Tron20,"$54,469,171",$0.005854,"9,304,866,972 SUN *","$14,239,163",-0.01%,-0.41%,-4.90%
264,"
Euro Coin",Ethereum,"$52,973,071",$1.10,"48,248,058 EUROC *","$1,734,104",0.01%,0.08%,0.11%
265,"
RichQUACK.com",BNB Smart Chain (BEP20),"$52,963,056",$0.000000001201,"44,085,961,274,152,300 QUACK *","$1,483,185",0.40%,0.56%,-5.71%
266,"
Sologenic",BNB Smart Chain (BEP20),"$52,849,311",$0.1321,"399,947,699 SOLO *","$733,256",0.46%,-1.74%,-10.26%
267,"
SOMESING",Klaytn,"$52,833,068",$0.0191,"2,766,302,335 SSX *","$940,003",0.37%,-2.16%,-4.26%
268,"
Veritaseum",Ethereum,"$52,573,913",$24.46,"2,149,646 VERI *","$2,382",-0.01%,-1.00%,-5.67%
269,"
Vega Protocol",Ethereum,"$52,497,967",$1.10,"47,905,704 VEGA *","$397,435",-0.28%,-2.52%,2.23%
270,"
Badger DAO",Ethereum,"$52,402,112",$2.73,"19,202,242 BADGER *","$6,756,666",0.03%,-1.25%,-9.70%
271,"
Moonriver",,"$52,240,300",$7.54,"6,930,299 MOVR *","$2,521,875",-0.15%,-3.53%,-15.17%
272,"
Dejitaru Tsuka",Ethereum,"$51,501,873",$0.0515,"1,000,000,000 TSUKA *","$2,495,182",-2.16%,3.80%,-23.65%
273,"
Cobak Token",Ethereum,"$51,421,119",$0.6948,"74,011,105 CBK *","$1,268,591",0.45%,-1.20%,-6.41%
274,"
Ampleforth Governance Token",Ethereum,"$51,127,110",$3.35,"15,259,210 FORTH *","$1,565,353",-0.53%,-3.82%,-10.13%
275,"
Mines of Dalarnia",Ethereum,"$51,052,477",$0.1644,"310,491,258 DAR *","$14,154,640",-0.44%,-0.97%,-15.43%
276,"
Utrust",Ethereum,"$50,411,762",$0.1008,"500,000,000 UTK *","$3,331,809",-0.11%,-1.90%,-11.17%
277,"
Ampleforth",Ethereum,"$49,821,630",$1.08,"46,031,113 AMPL *","$172,297",0.15%,-0.57%,-5.26%
278,"
MovieBloc",ONT,"$49,412,915",$0.003111,"15,885,372,888 MBL *","$2,440,237",0.57%,-2.21%,-8.27%
279,"
Strike",Ethereum,"$49,379,882",$13.40,"3,684,322 STRK *","$21,597,792",-0.13%,-1.88%,-8.32%
280,"
Aavegotchi",Ethereum,"$49,125,500",$1.09,"45,096,312 GHST *","$1,638,610",-0.12%,-1.95%,-10.62%
281,"
Raydium",Ethereum,"$49,088,774",$0.2429,"202,092,683 RAY *","$3,283,922",-0.40%,0.91%,-8.87%
282,"
OG Fan Token",Chiliz,"$49,035,547",$12.71,"3,857,914 OG *","$74,009,090",0.31%,-6.50%,19.17%
283,"
AXEL",,"$48,598,617",$0.1717,"283,102,718 AXEL *",$792,0.02%,1.84%,-11.80%
284,"
ARPA",Ethereum,"$48,483,068",$0.03901,"1,242,888,889 ARPA *","$14,672,974",0.13%,-0.52%,-11.53%
285,"
sUSD",Ethereum,"$47,905,330",$0.9976,"48,022,113 SUSD *","$2,519,602",-0.29%,-0.13%,0.10%
286,"
MXC",Ethereum,"$47,087,572",$0.01782,"2,642,132,371 MXC *","$1,029,012",0.35%,0.85%,-6.77%
287,"
LCX",Ethereum,"$47,086,459",$0.06103,"771,584,751 LCX *","$435,941",0.15%,-1.35%,-8.96%
288,"
Rakon",Ethereum,"$46,754,854",$0.1925,"242,857,143 RKN *","$9,741",1.62%,-2.24%,-18.05%
289,"
Perpetual Protocol",Ethereum,"$46,753,079",$0.7084,"66,002,157 PERP *","$4,001,940",0.19%,-1.92%,-18.25%
290,"
NvirWorld",Ethereum,"$46,510,974",$0.04634,"1,003,604,090 NVIR *","$1,655,267",-0.13%,6.41%,4.94%
291,"
ZEON",Ethereum,"$45,911,956",$0.001504,"30,529,103,436 ZEON *","$13,931",0.05%,7.46%,-8.35%
292,"
NEST Protocol",Ethereum,"$45,551,937",$0.01564,"2,911,743,948 NEST *","$5,769,065",0.15%,0.34%,-11.22%
293,"
smARTOFGIVING",Ethereum,"$44,938,142",$0.6091,"73,780,484 AOG *","$32,735",0.01%,0.14%,-8.30%
294,"
Chainge",Fusion Network,"$44,682,624",$0.1117,"399,854,061 CHNG *","$1,541,503",0.60%,-15.38%,-4.68%
295,"
Chainbing",Ethereum,"$44,114,846",$1.34,"33,000,000 CBG *","$3,826",0.55%,-16.78%,-2.77%
296,"
Flamingo",Neo,"$44,031,567",$0.09393,"468,750,904 FLM *","$1,637,248",0.06%,-1.98%,-16.16%
297,"
SuperRare",Ethereum,"$43,754,310",$0.1177,"371,661,996 RARE *","$1,698,420",0.36%,-0.09%,-8.19%
298,"
Bella Protocol",Ethereum,"$43,693,669",$0.7282,"60,000,000 BEL *","$79,972,638",-1.18%,-4.56%,2.00%
299,"
IDEX",Ethereum,"$43,239,007",$0.06417,"673,858,614 IDEX *","$101,239,503",-3.90%,17.55%,11.12%
300,"
Efinity Token",Ethereum,"$42,948,883",$0.06897,"622,714,917 EFI *","$485,101",0.20%,-1.25%,-6.65%
301,"
FirmaChain",Ethereum,"$42,715,541",$0.06496,"657,567,699 FCT,FCT2 *","$18,488,135",1.06%,-4.48%,-6.78%
302,"
TABOO TOKEN",BNB Smart Chain (BEP20),"$42,490,672",$0.004343,"9,782,678,080 TABOO *","$982,128",1.39%,9.44%,-8.86%
303,"
Zebec Protocol",BNB Smart Chain (BEP20),"$42,475,996",$0.01557,"2,727,486,307 ZBC *","$10,778,566",-0.67%,1.34%,-5.55%
304,"
Gods Unchained",Ethereum,"$42,304,376",$0.1967,"215,088,616 GODS *","$896,280",0.27%,-1.59%,-14.61%
305,"
Polkastarter",Ethereum,"$41,459,971",$0.4179,"99,221,432 POLS *","$5,997,594",-0.02%,-1.22%,-8.16%
306,"
Enzyme",Ethereum,"$41,443,812",$20.33,"2,038,518 MLN *","$934,773",0.09%,-1.97%,-12.14%
307,"
Ethernity",Ethereum,"$41,382,946",$2.34,"17,671,949 ERN *","$5,826,816",0.16%,-1.04%,-5.14%
308,"
DeFi Pulse Index",Ethereum,"$41,340,443",$73.96,"558,983 DPI *","$42,387",-0.15%,-4.59%,-12.52%
309,"
Celo Dollar",Celo,"$41,212,222",$0.9959,"41,380,456 CUSD *","$1,275,723",0.16%,-0.22%,-0.23%
310,"
KLAYswap Protocol",Klaytn,"$41,020,267",$0.7486,"54,799,370 KSP *","$280,135",0.30%,-1.28%,-15.20%
311,"
DeGate",Ethereum,"$40,974,798",$0.1888,"217,041,086 DG *","$123,667",-0.01%,0.53%,3.25%
312,"
DFI.Money",Ethereum,"$40,692,266","$1,054.31","38,596 YFII *","$7,123,412",-0.16%,-1.75%,-7.61%
313,"
HUNT",Ethereum,"$40,583,364",$0.3677,"110,357,399 HUNT *","$4,259,422",0.21%,-4.40%,-8.82%
314,"
Bloktopia",BNB Smart Chain (BEP20),"$40,349,882",$0.002301,"17,536,640,676 BLOK *","$413,740",-0.29%,-0.48%,-13.36%
315,"
Virtua",Ethereum,"$40,338,032",$0.03944,"1,022,800,578 TVK *","$4,217,024",-0.06%,-1.52%,-14.28%
316,"
Hifi Finance",Ethereum,"$40,201,921",$0.4231,"95,012,805 HIFI *","$19,697,357",-0.62%,-6.63%,-2.17%
317,"
Persistence",Cosmos,"$40,088,063",$0.2476,"161,910,808 XPRT *","$519,314",-0.19%,4.53%,-9.85%
318,"
Manchester City Fan Token",,"$39,986,060",$6.84,"5,849,734 CITY *","$14,182,082",-0.37%,3.69%,2.11%
319,"
Carry",Ethereum,"$39,082,069",$0.004446,"8,790,810,727 CRE *","$2,293,615",0.39%,-1.58%,-9.59%
320,"
Gifto",BNB Smart Chain (BEP20),"$38,949,864",$0.03898,"999,271,532 GFT *","$3,564,704",-0.68%,-3.84%,-12.09%
321,"
Alpaca Finance",BNB Smart Chain (BEP20),"$38,790,401",$0.255,"152,111,461 ALPACA *","$2,690,732",-0.16%,-3.02%,-11.23%
322,"
Sweat Economy",Ethereum,"$38,684,066",$0.008416,"4,596,465,611 SWEAT *","$1,027,432",0.06%,-2.41%,-9.56%
323,"
Origin Dollar",Ethereum,"$38,663,133",$0.9983,"38,729,847 OUSD *","$471,893",0.06%,0.02%,0.04%
324,"
Litentry",Ethereum,"$38,293,641",$0.9665,"39,619,383 LIT *","$6,868,547",-0.19%,-2.08%,-19.57%
325,"
Opulous",Ethereum,"$38,248,448",$0.1681,"227,564,107 OPUL *","$851,097",-2.73%,-2.47%,-2.72%
326,"
GameFi.org",BNB Smart Chain (BEP20),"$38,075,342",$7.37,"5,162,802 GAFI *","$89,747",-0.01%,2.87%,0.39%
327,"
FC Barcelona Fan Token",Chiliz,"$37,798,355",$4.02,"9,405,512 BAR *","$3,883,449",-0.50%,0.10%,-8.48%
328,"
Metacraft",BNB Smart Chain (BEP20),"$37,731,058",$0.7165,"52,661,120 MCT *","$9,797",0.66%,0.50%,-20.53%
329,"
ASD",Ethereum,"$37,568,800",$0.05687,"660,615,274 ASD *","$4,214,691",-0.02%,0.03%,-7.94%
330,"
League of Kingdoms Arena",Ethereum,"$36,995,758",$0.5008,"73,874,861 LOKA *","$4,082,580",2.43%,-1.77%,-8.57%
331,"
Revain",Ethereum,"$36,884,117",$0.0004336,"85,061,485,690 REV *","$285,746",-0.30%,-1.53%,-11.44%
332,"
BarnBridge",Ethereum,"$36,832,726",$4.66,"7,910,262 BOND *","$27,749,874",-0.93%,-6.83%,5.06%
333,"
DXdao",Ethereum,"$36,619,849",$742.49,"49,320 DXD *","$8,294",0.04%,-0.47%,-9.04%
334,"
Uquid Coin",Ethereum,"$36,298,848",$3.63,"10,000,000 UQC *","$163,776",-0.10%,-0.57%,-9.89%
335,"
Moss Coin",Ethereum,"$36,116,621",$0.09514,"379,623,956 MOC *","$1,121,227",0.01%,-3.38%,-7.22%
336,"
Beefy Finance",BNB Smart Chain (BEP20),"$36,050,664",$450.63,"80,000 BIFI *","$739,449",-0.04%,-1.12%,-11.45%
337,"
Shiba Predator",Ethereum,"$35,998,601",$0.00000006001,"599,886,333,333,333 QOM *","$545,987",0.21%,-6.81%,-18.80%
338,"
QuickSwap",Ethereum,"$35,992,827",$70.03,"513,997 QUICK *","$3,178,969",-0.21%,-6.32%,-12.87%
339,"
SelfKey",Ethereum,"$35,569,667",$0.006705,"5,304,969,446 KEY *","$4,319,730",-0.02%,-3.21%,-21.02%
340,"
Star Atlas DAO",Solana,"$35,247,068",$0.2304,"153,005,849 POLIS *","$442,032",0.92%,8.88%,-5.11%
341,"
Bounce Token",Ethereum,"$35,103,672",$5.40,"6,500,000 AUCTION *","$1,786,012",0.11%,-1.99%,-7.92%
342,"
Quickswap [New]",Polygon,"$35,004,892",$0.06605,"530,000,000 QUICK *","$1,796,780",-0.02%,-2.44%,-14.64%
343,"
CLV",Ethereum,"$34,863,571",$0.05976,"583,388,095 CLV *","$2,720,759",-0.11%,0.65%,-10.18%
344,"
UFO Gaming",Ethereum,"$34,820,676",$0.000001352,"25,757,575,757,576 UFO *","$994,231",-0.79%,0.19%,-11.06%
345,"
Wirex Token",Stellar,"$34,785,399",$0.003479,"10,000,000,000 WXT *","$160,523",-0.23%,-2.19%,-7.19%
346,"
Propy",Ethereum,"$34,547,785",$0.4211,"82,050,200 PRO *","$446,733",-0.86%,0.14%,-11.81%
347,"
DEXTools",Ethereum,"$34,452,800",$0.3675,"93,759,677 DEXT *","$546,040",0.31%,5.07%,16.81%
348,"
BakeryToken",BNB Smart Chain (BEP20),"$34,334,112",$0.1774,"193,529,260 BAKE *","$6,531,036",-0.27%,-1.77%,-20.44%
349,"
Qredo",Ethereum,"$34,211,069",$0.1168,"292,866,568 QRDO *","$1,502,572",1.08%,2.50%,-13.27%
350,Alpine F1 Team Fan Token,BNB Smart Chain (BEP20),"$34,198,934",$3.01,"11,360,000 ALPINE *","$21,969,152",0.40%,-0.91%,-15.49%
351,"
Fei USD",Ethereum,"$34,035,856",$0.967,"35,195,971 FEI *","$551,372",-0.08%,-0.08%,-1.43%
352,"
TokenPocket",BNB Smart Chain (BEP20),"$33,886,708",$0.009776,"3,466,457,400 TPT *","$121,121",-0.15%,0.05%,-6.05%
353,"
BENQI",Avalanche C-Chain,"$33,588,217",$0.009453,"3,553,284,803 QI *","$2,411,125",-0.31%,-3.14%,-14.39%
354,"
Hourglass",Ethereum,"$33,405,705",$0.341,"97,959,725 WAIT *","$179,761",1.32%,10.58%,-7.35%
355,"
Venus USDT",BNB Smart Chain (BEP20),"$33,034,647",$0.02223,"1,486,153,169 vUSDT *","$52,829,643",0.01%,-0.02%,0.04%
356,"
Defigram",BNB Smart Chain (BEP20),"$32,785,351",$3.28,"10,000,000 DFG *","$2,180",-3.56%,0.96%,84.47%
357,"
Optimus AI",Ethereum,"$32,466,378",$0.3416,"95,034,939 OPTI *","$1,706,251",-4.44%,-7.70%,-23.37%
358,"
DIA",Ethereum,"$32,404,759",$0.3437,"94,287,049 DIA *","$1,979,731",-0.38%,-2.96%,-13.83%
359,"
Gelato",Ethereum,"$32,401,352",$0.2952,"109,771,038 GEL *","$297,085",-0.13%,-2.30%,-17.68%
360,"
Sentinel Protocol",Ethereum,"$32,016,960",$0.06963,"459,834,811 UPP *","$3,419,290",-0.15%,-2.96%,-3.98%
361,"
NEOPIN",Ethereum,"$31,859,903",$0.9878,"32,252,439 NPT *","$1,195,503",-0.19%,-0.83%,-12.80%
362,"
Alchemix",Ethereum,"$31,789,975",$18.02,"1,763,891 ALCX *","$4,661,521",-0.62%,-0.93%,-10.93%
363,"
Ultiledger",Ethereum,"$31,763,620",$0.0112,"2,836,429,509 ULT *","$2,581",-1.03%,-1.50%,-0.89%
364,"
Refereum",Ethereum,"$31,716,816",$0.006344,"4,999,180,100 RFR *","$2,023,730",0.05%,-3.37%,-5.43%
365,"
Gas",Neo,"$31,397,096",$3.10,"10,128,375 GAS *","$6,556,141",0.17%,-2.67%,-12.63%
366,"
Alpha Quark Token",Ethereum,"$31,372,642",$1.18,"26,640,784 AQT *","$1,955,868",0.04%,-1.70%,-6.52%
367,"
RAMP",Ethereum,"$31,143,681",$0.06518,"477,838,740 RAMP *",$351,-0.06%,-1.98%,-17.83%
368,Keep3rV1,Ethereum,"$31,045,316",$73.02,"425,178 KP3R *","$2,132,462",-0.35%,-1.98%,-11.21%
369,"
Lyra",Ethereum,"$30,996,806",$0.08664,"357,758,742 LYRA *","$330,356",-0.23%,1.21%,-23.25%
370,"
YooShi",BNB Smart Chain (BEP20),"$30,899,593",$0.00000008277,"373,317,857,997,123 YOOSHI *","$116,070",0.40%,-0.03%,-6.45%
371,"
Travala.com",Ethereum,"$30,671,327",$0.5869,"52,262,009 AVA *","$1,478,238",-0.29%,-3.91%,-11.93%
372,"
Tranchess",BNB Smart Chain (BEP20),"$30,636,389",$0.2598,"117,900,747 CHESS *","$5,398,974",-0.45%,-1.15%,-11.26%
373,"
Rook",Ethereum,"$30,562,338",$49.48,"617,636 ROOK *","$104,223",-0.28%,-2.30%,8.89%
374,"
Syntropy",Ethereum,"$30,556,162",$0.04538,"673,408,959 NOIA *","$365,587",0.25%,-4.76%,-10.29%
375,"
Adventure Gold",Ethereum,"$30,521,554",$0.435,"70,170,001 AGLD *","$5,556,281",0.11%,-1.47%,-18.67%
376,"
Measurable Data Token",Ethereum,"$30,433,499",$0.04501,"676,157,013 MDT *","$16,460,747",0.06%,-3.96%,-19.90%
377,"
MAP Protocol",Ethereum,"$30,260,029",$0.01372,"2,205,183,690 MAP *","$121,644",-0.49%,-0.59%,-17.13%
378,"
Aurora",Ethereum,"$30,142,207",$0.161,"187,175,945 AURORA *","$675,499",0.14%,0.22%,-14.39%
379,"
Angola",Ethereum,"$29,992,898",$0.06308,"475,450,000 AGLA *","$33,789",-0.02%,-1.58%,-12.50%
380,SONM (BEP-20),BNB Smart Chain (BEP20),"$29,510,519",$0.6647,"44,400,000 SNM *","$2,774,545",-0.66%,-1.78%,-10.14%
381,"
USDK",Ethereum,"$29,354,671",$1.03,"28,600,072 USDK *","$1,172",-0.01%,-0.78%,-2.46%
382,"
Reserve",Ethereum,"$28,769,792",$0.9972,"28,850,667 RSV *","$4,923",0.00%,-0.02%,0.03%
383,"
HELLO",BNB Smart Chain (BEP20),"$28,714,723",$0.0539,"532,704,492 HELLO *","$1,542,309",0.51%,5.68%,4.94%
384,"
Star Atlas",Ethereum,"$28,623,815",$0.00292,"9,803,356,511 ATLAS *","$790,481",-0.16%,-0.65%,-11.44%
385,"
Cream Finance",Ethereum,"$28,510,382",$15.36,"1,855,659 CREAM *","$1,776,895",-0.52%,-1.42%,3.62%
386,"
Dego Finance",Ethereum,"$28,444,202",$2.01,"14,165,695 DEGO *","$2,575,847",0.15%,-3.60%,-13.25%
387,"
LeverFi",Ethereum,"$28,255,110",$0.00183,"15,436,995,736 LEVER *","$4,400,509",-0.14%,-2.27%,-18.80%
388,"
Orion Protocol",Ethereum,"$28,164,310",$0.8248,"34,146,255 ORN *","$2,603,940",-0.40%,-4.11%,-12.42%
389,"
GameZone",Ethereum,"$28,019,673",$0.03335,"840,117,285 GZONE *","$22,628",-0.39%,-3.78%,-18.22%
390,"
TROY",BNB Beacon Chain (BEP2),"$27,821,793",$0.003226,"8,625,000,000 TROY *","$571,596",-0.36%,-3.76%,-11.14%
391,"
Venus XVS",BNB Smart Chain (BEP20),"$27,799,141",$0.1239,"224,433,925 vXVS *","$10,593",0.31%,-2.05%,-17.54%
392,"
Streamr",Ethereum,"$27,610,412",$0.03599,"767,121,867 DATA *","$1,313,147",-0.33%,-0.36%,-9.52%
393,"
Contentos",BNB Beacon Chain (BEP2),"$27,586,872",$0.00663,"4,160,904,880 COS *","$10,559,343",0.55%,-0.45%,-8.12%
394,"
StaFi",Ethereum,"$27,351,127",$0.4524,"60,452,000 FIS *","$3,227,173",0.42%,-4.67%,-18.29%
395,"
Gomining",Ethereum,"$27,235,821",$0.1033,"263,581,074 GMT *","$1,359,068",0.33%,-0.07%,-9.42%
396,H2O DAO,BNB Smart Chain (BEP20),"$27,204,600",$0.1209,"225,062,277 H2O *","$424,397",-0.10%,0.36%,1.71%
397,"
Tokenlon Network Token",Ethereum,"$27,201,774",$0.6105,"44,559,365 LON *","$371,604",0.11%,-0.16%,-5.71%
398,"
Freeway Token",Ethereum,"$27,127,780",$0.002713,"10,000,000,000 FWT *","$2,909",-0.28%,3.89%,-2.78%
399,"
Maple",Ethereum,"$26,926,965",$6.09,"4,417,986 MPL *","$968,657",3.48%,13.66%,24.52%
400,"
Ellipsis",BNB Smart Chain (BEP20),"$26,856,179",$0.03711,"723,701,572 EPS *","$294,145",0.22%,0.18%,-4.35%
401,"
Voxies",Polygon,"$26,788,358",$0.2285,"117,260,798 VOXEL *","$3,518,236",-0.75%,-5.37%,-14.96%
402,"
Maple",Ethereum,"$26,758,196",$6.06,"4,417,986 MPL *","$988,895",2.88%,12.70%,24.45%
403,"
Presearch",Ethereum,"$26,710,780",$0.06735,"396,578,435 PRE *","$126,024",0.21%,-2.09%,-14.97%
404,"
VIDT DAO",Ethereum,"$26,658,843",$0.03462,"770,011,370 VIDT *","$1,711,571",-0.08%,-1.92%,-8.94%
405,"
Alpha Coin",Ethereum,"$26,362,792",$0.005298,"4,975,999,999 ALPHA *","$79,738",-0.04%,-3.07%,-18.35%
406,"
ONBUFF",Ethereum,"$26,319,363",$0.03418,"770,075,466 ONIT *","$89,129",-0.19%,-3.43%,-10.80%
407,"
dForce",Ethereum,"$26,266,206",$0.0608,"432,032,332 DF *","$3,371,095",-0.98%,-0.99%,-8.85%
