Market Cap,Price,Cluster
-0.2390280404356314,-0.3542598867739555,2
-0.2393815807145713,0.5992932626665858,0
-0.24472777490237274,0.08252403273156333,0
-0.24595574664854783,-0.416200776083796,2
-0.24770694887006273,-0.122294537916326,0
-0.2487685242740952,-0.4011518980662184,2
-0.25083071513472793,-0.321149490162394,2
-0.2523661287223245,0.15558293330048706,0
-0.2554880846508442,0.07484989275089489,0
-0.25648794505273914,-0.5177577027629492,2
-0.25651134152872596,-0.47718662763125935,2
-0.2578533576147121,-0.43511068114673224,2
-0.25871473624858704,0.019596653666559147,0
-0.2596795542679051,0.20299136764271355,0
-0.262069854040967,-0.30362172188091735,2
-0.2630912732698548,-0.17009253067607394,0
-0.26632268999949177,-0.40510492620657457,2
-0.2675224147918568,0.21664938353182123,0
-0.26865064101195685,-0.14695456813390587,0
-0.26998917228576963,-0.32985713826684593,2
-0.27319679763563787,-0.5016802899437973,2
-0.2756777117414606,-0.1449387457151535,0
-0.2758357558179629,0.15845819627072533,0
-0.2770982368432762,-0.32608410535584365,2
-0.2774802288381542,-0.050061542203110786,0
-0.27793444564140374,-0.3013895567333965,2
-0.27806634035219674,-0.36534083369099474,2
-0.27892714692396453,-0.3729311159442742,2
-0.27919924222038656,0.16898413681129873,0
-0.27925757773151677,-0.500764312700591,2
-0.2793350129367729,-0.26558404211166703,2
-0.2805074853063377,-0.031276612857742817,0
-0.2806991591574513,-1.403646597900438,2
-0.2808598084480786,0.3148498120634518,0
-0.2813140990660303,-0.06869829853390311,0
-0.2820671409920892,-0.41399692460109705,2
-0.282293249506668,-0.3749316013284628,2
-0.28249063386766593,0.12786968507093183,0
-0.2835150123167053,2.018038848504496,4
-0.2890090088133138,-0.2813099939746938,2
-0.2903304583383033,-0.2776767241194058,2
-0.29335879205491494,-0.16525088607905253,2
-0.29391178282290614,-0.4475829104157393,2
-0.2939972778034695,0.08248127106205716,0
-0.2943157757500017,0.22110656067868614,0
-0.29548090183237347,-0.7983419168309626,2
-0.2963583840722167,-0.675494111521736,2
-0.2966770121849554,-0.44101709243993936,2
-0.30078808948071506,-0.24851245382893497,2
-0.3033064505530969,-0.08353267616212415,0
-0.30447906711304684,-0.40160370969158976,2
-0.3054966757154165,-0.04421091068010163,0
-0.30656714873778923,-0.4218520747464924,2
-0.3076188888146063,-0.3581918637134646,2
-0.30929050134569785,-0.24610269378256394,2
-0.30975538694353494,-0.4256949850999941,2
-0.3109905010471871,0.5350589543167916,0
-0.3112112019125828,-0.004093877879539006,0
-0.31317232901388037,0.3456942785205119,0
-0.3142724506826779,-0.279826245690007,2
-0.3154296441373854,0.04559036540064361,0
-0.3165834942353089,-0.41224364643762096,2
-0.317151384566742,-0.41242101335193726,2
-0.31806955810501314,-0.2823898075392839,2
-0.31837691454783085,-0.2828985816852987,2
-0.32203738894500306,-0.4137167354649897,2
-0.32376671029481463,-0.3744448253490498,2
-0.3249950775970169,-0.4196797129804984,2
-0.32662888266496715,-0.42169146383966577,2
-0.3268401668795173,-0.5393807341401687,2
-0.3275126946330098,-0.9359583648880441,2
-0.3302666136677392,-0.4155059123708673,2
-0.33438152556919265,-0.3767840337243729,2
-0.3350650090131723,-0.32807646186014505,2
-0.3354853395319847,-0.3974063386642402,2
-0.3358129010770326,-0.4102744957834378,2
-0.33581861757419984,-0.41027491095293833,2
-0.3380573455049356,-0.42331182160117237,2
-0.3381412463717729,0.2205102095294379,0
-0.3392634004288173,-0.31433573774784634,2
-0.3420148234531802,-0.43681649449839066,2
-0.3425462535265999,-0.2598105236368871,2
-0.3456686056774583,-0.4012860494262924,2
-0.3466852463191703,0.2982133652420283,0
-0.3471082457946095,0.4075735818521746,0
-0.3476589584826068,-0.2741826627301227,2
-0.3495299029202841,-0.44002764722537846,2
-0.3500648127559537,-0.46464892421160836,2
-0.35365490277017825,0.4871330719035493,0
-0.3548270129897803,0.017643848798292762,0
-0.35589469382456745,-0.6472997410995773,2
-0.35836216035153634,0.07407550438198215,0
-0.360366256444377,-0.3964114219517026,2
-0.3607218443353978,-0.29445485544340677,2
-0.3685493925500175,-0.41547366319686657,2
-0.3700575910066856,-0.505229168652,2
-0.3708405196884219,-0.18693215693105064,2
-0.37117915358019743,0.05335312822747677,0
-0.3744780750469971,-0.0970088800425409,2
-0.376536915840766,0.5377451493926837,0
-0.37783797486332693,-0.31793085425895906,2
-0.3794040391065041,0.18476297725531013,0
-0.37985388755614774,-0.5741017974563319,2
-0.3834971273655742,-0.4710875120013803,2
-0.38469797065650385,-0.42883183018874654,2
-0.3863439432256176,-0.40501335029938307,2
-0.39097557988301435,-0.8416958737350608,2
-0.39145584485366847,0.6465146192607069,0
-0.3921909823969622,-0.4582797364501656,2
-0.3931268677733753,-0.42892444877905916,2
-0.3949350926544965,-0.3319350575903687,2
-0.3997133233610714,-0.23871347001795165,2
-0.4013008489300416,-0.43891380655265894,2
-0.4038788946972154,-0.2619821406204697,2
-0.4086754097775337,1.330089752787787,4
-0.40930613222851686,0.09891629451472136,0
-0.411138390680339,0.5130562814304466,0
-0.4123829902412226,-0.6031676277365884,2
-0.41324946981675353,-0.5829886887200918,2
-0.41477727483156146,-0.027534798307262732,0
-0.4163210355076069,0.10453440942843692,0
-0.4167701093382054,-0.5620669745640335,2
-0.41830592387878834,-0.21919544994330084,2
-0.41868487625548345,0.26723772944315655,0
-0.42433211991347947,0.4950608841899657,0
-0.4294341176156963,0.6445876556114968,0
-0.430085856670618,-0.7507391537911663,2
-0.43494695994324745,-0.08381290035368968,2
-0.43662040813879743,0.6532754087811357,0
-0.43792629318653115,0.11536137113909947,0
-0.4383327588623702,-0.5113109800432027,2
-0.4423575243476524,0.1076576380723257,0
-0.4434753226801221,-0.3173617396136096,2
-0.4474705572513405,-0.07691889898686438,2
-0.44986460542640316,-0.1552932885745569,2
-0.4501460450954804,-0.13982503194306764,2
-0.46333247769076913,1.477627490447324,4
-0.4654193215302089,-0.08337534604606718,2
-0.4666048420791494,0.7169987860395401,4
-0.4693364621930548,-0.1749349248398721,2
-0.4697643760833631,0.3792188381505457,0
-0.4719484672156245,-0.04902260828075483,2
-0.4752310531613781,-0.6006621519367283,2
-0.47655534633599106,-0.17349074692255478,2
-0.4794549455460105,0.4026252574906163,0
-0.48316040761730944,-0.6409406095133511,2
-0.4836963525783999,-0.2151184825110139,2
-0.48529736857390743,0.43728804927063636,0
-0.4907603083275595,-0.36788331304243327,2
-0.49613128216354796,0.4977165658849489,0
-0.4963184790385609,0.5751051609552758,4
-0.4999190049109769,-0.5832008652168021,2
-0.5002845125349932,1.057692895631518,4
-0.5034975946907753,-0.5865059090799369,2
-0.5097642620765415,-0.6308535898442985,2
-0.5107946092192397,-0.7125965026466852,2
-0.5258829507897005,0.05335407158043151,2
-0.5304996369524825,-0.595406345510729,2
-0.5323667953273744,-0.7137083696828439,2
-0.5355190080145579,-0.7081691644632911,2
-0.538724702444352,-0.16180267844335652,2
-0.5463279141900018,-0.17149692779738074,2
-0.5501113178549436,0.5241755904174135,4
-0.5565179514601662,-1.0523911674236726,2
-0.5682327022996356,-0.12705865703871347,2
-0.5687350506315807,-0.9396268090239523,2
-0.5729988404797066,-0.01678161474368996,2
-0.6041150359577468,0.1883506657089722,0
-0.6209635211185921,-0.5820885470444362,2
-0.6218258648612769,-0.09835161600185086,2
-0.6221475958928587,-0.07477109732532246,2
-0.6395636818287316,-0.7791297824019766,2
-0.6444861400248092,-0.5022344563809358,2
-0.6491805665011856,-0.47757518647057556,2
-0.6502982963201654,-0.2634016670794814,2
-0.6516650726313155,0.11140501355161789,2
-0.6533440649788759,0.1529818886918458,2
-0.6716930705152225,-1.069933660539574,2
-0.6851090290136417,-0.7617337336655413,2
-0.699622600942851,0.75767006456067,4
-0.7139611986691828,1.149220911875638,4
-0.7148709909316511,0.11872202551131746,2
-0.7164841097606467,1.004177253628727,4
-0.727834339219853,-0.7500027386742272,2
-0.7320896396798574,0.0288128339426641,2
-0.7444865513311852,-0.9766684404904785,2
-0.7535659688873866,-1.115242826938345,2
-0.7571551246964245,-0.8600279368504595,2
-0.7656956573709028,0.4535941758965602,4
-0.7804567917230536,0.3226970313843086,4
-0.7854857811390098,1.8526032890961446,4
-0.7874133770516669,-0.4360936046599789,2
-0.7914173267985425,0.3960240542195979,4
-0.7966059853096762,0.41496069778650413,4
-0.7972672626888909,1.5573708512453033,4
-0.8013265140362897,-0.3053585780241719,2
-0.806190949101641,0.36396345779632966,4
-0.810841604938215,-0.730225560852974,2
-0.8110664933880818,-0.07630078622561971,2
-0.814862308811102,0.7270198595403139,4
-0.8359457954985883,0.6216405342165342,4
-0.8492875657361522,-0.982726488473745,2
-0.865623723837282,-0.35556333448068334,2
-0.9072699445986674,-1.519001533297128,2
-0.9344645833785585,-0.3740677016914271,2
-0.9431382897651842,0.04308810028028866,4
-0.9460529167156556,-0.3197380275851064,2
-0.95500186119106,-0.02307946414586811,2
-0.9792438598571382,-0.39623707309729767,2
-0.9822106842760042,1.7536499769285165,4
-0.9939708681957481,-1.4097657051540649,2
-1.0027509921541717,1.5233316584317464,4
-1.0189883415182606,0.0025196187069728903,4
-1.049359050156794,-0.6647233100519989,2
-1.0533180715091581,0.3091879220673605,4
-1.0651819902363875,0.26296491512057274,4
-1.0837651310508996,0.1357317843359211,4
-1.0855485863087075,-0.5401390178897805,2
-1.0996826184534294,-1.1951324740770384,2
-1.1028884446361047,0.00835389390396926,4
-1.1212940130749565,0.6854780109294124,4
-1.1232406190805897,-1.3213160597273956,2
-1.137313125518156,-1.1223186001023338,2
-1.194770875951687,-0.20581430810487766,2
-1.2028929118475997,0.8678590583292555,4
-1.2064402670472503,0.11941617048350091,4
-1.2082883631824377,-0.6909608497343137,2
-1.2154056190374538,0.30066166102624364,4
-1.2170681704585005,0.3672803261646797,4
-1.2247759395241509,-1.004387588063657,2
-1.2273747682173504,-1.542338151840251,2
-1.2387298632661308,-1.0326069391189037,2
-1.2705304754008557,-0.31381409291410184,2
-1.287536914627619,1.2836941825066115,4
-1.325255490024418,0.49265507009987974,4
-1.3715363868974204,0.8295393414150579,4
-1.3748749944927625,1.004109584271355,4
-1.3872707636537003,-1.4008123291483585,2
-1.4692061747503078,-0.598837382740545,2
-1.4753257747857578,0.5424510377144558,4
-1.4857985427285163,0.038886241720456814,4
-1.4873406076704037,-0.014187929654335449,4
-1.501602084058026,0.8608441222316003,4
-1.5016170639010484,-0.6646420839389682,2
-1.5344086412123332,0.8080591047233209,4
-1.548761244019716,-0.1547940324551951,4
-1.7595298020404677,0.2364402342939469,4
-1.7683154206363865,0.6380127575142542,4
-1.8037751176043977,0.5253830902499781,4
-1.967531866916253,1.351275034202521,4
-2.032922867153217,0.3374521528036387,4
-2.1421637254793047,1.8757377490311575,4
-2.1657114717935078,1.1775940832676421,4
-2.182472550929889,1.4985330941540707,4
-2.9251318959329593,0.7402298536871253,4
-3.1586893488015044,-0.6787033704061846,4
-3.546473107554137,-0.4741425605724702,4
