Market Cap,Price,Cluster
-0.2390280404356311,-0.35425988677395565,2
-0.23938158071457147,0.5992932626665859,0
-0.24472777490237263,0.08252403273156328,0
-0.24595574664854766,-0.4162007760837962,2
-0.24770694887006267,-0.1222945379163261,0
-0.24876852427409504,-0.4011518980662186,2
-0.2508307151347278,-0.32114949016239414,2
-0.25236612872232445,0.15558293330048698,0
-0.255488084650844,0.07484989275089482,0
-0.2564879450527391,-0.5177577027629493,2
-0.2565113415287258,-0.4771866276312595,2
-0.257853357614712,-0.4351106811467324,2
-0.258714736248587,0.019596653666559063,0
-0.2596795542679051,0.20299136764271353,0
-0.2620698540409669,-0.3036217218809175,2
-0.26309127326985465,-0.17009253067607405,0
-0.2663226899994916,-0.40510492620657473,2
-0.26752241479185673,0.2166493835318212,0
-0.2686506410119567,-0.14695456813390598,0
-0.2699891722857695,-0.32985713826684604,2
-0.27319679763563776,-0.5016802899437974,2
-0.27567771174146033,-0.1449387457151536,0
-0.27583575581796294,0.15845819627072533,0
-0.27709823684327606,-0.32608410535584376,2
-0.2774802288381543,-0.050061542203110855,0
-0.2779344456414036,-0.3013895567333966,2
-0.2780663403521966,-0.3653408336909949,2
-0.2789271469239643,-0.3729311159442745,2
-0.2791992422203864,0.16898413681129865,0
-0.27925757773151644,-0.5007643127005911,2
-0.2793350129367726,-0.2655840421116672,2
-0.2805074853063376,-0.031276612857742914,0
-0.2806991591574514,-1.4036465979004382,2
-0.28085980844807845,0.3148498120634518,0
-0.28131409906602983,-0.06869829853390323,0
-0.2820671409920888,-0.4139969246010971,2
-0.2822932495066679,-0.374931601328463,2
-0.2824906338676657,0.12786968507093177,0
-0.2835150123167061,2.0180388485044967,4
-0.28900900881331365,-0.2813099939746939,2
-0.290330458338303,-0.27767672411940597,2
-0.2933587920549148,-0.16525088607905264,2
-0.293911782822906,-0.44758291041573944,2
-0.2939972778034695,0.08248127106205712,0
-0.29431577575000156,0.2211065606786861,0
-0.29548090183237324,-0.7983419168309628,2
-0.2963583840722165,-0.6754941115217362,2
-0.29667701218495535,-0.4410170924399395,2
-0.30078808948071495,-0.24851245382893514,2
-0.3033064505530968,-0.08353267616212426,0
-0.3044790671130463,-0.40160370969159,2
-0.30549667571541633,-0.04421091068010174,0
-0.306567148737789,-0.42185207474649256,2
-0.3076188888146061,-0.3581918637134648,2
-0.3092905013456977,-0.24610269378256408,2
-0.30975538694353477,-0.4256949850999943,2
-0.31099050104718684,0.5350589543167916,0
-0.3112112019125828,-0.004093877879539073,0
-0.31317232901388026,0.3456942785205118,0
-0.31427245068267773,-0.2798262456900072,2
-0.3154296441373852,0.04559036540064352,0
-0.3165834942353087,-0.4122436464376211,2
-0.31715138456674186,-0.4124210133519374,2
-0.31806955810501303,-0.28238980753928405,2
-0.3183769145478307,-0.2828985816852988,2
-0.3220373889450029,-0.4137167354649899,2
-0.32376671029481446,-0.37444482534905,2
-0.32499507759701673,-0.41967971298049855,2
-0.326628882664967,-0.42169146383966594,2
-0.32684016687951706,-0.539380734140169,2
-0.32751269463300936,-0.9359583648880444,2
-0.33026661366773896,-0.4155059123708675,2
-0.3343815255691925,-0.3767840337243731,2
-0.3350650090131721,-0.3280764618601452,2
-0.3354853395319845,-0.39740633866424036,2
-0.3358129010770324,-0.41027449578343794,2
-0.3358186175741996,-0.4102749109529385,2
-0.33805734550493544,-0.42331182160117253,2
-0.3381412463717729,0.2205102095294379,0
-0.33926340042881703,-0.3143357377478467,2
-0.34201482345317996,-0.4368164944983909,2
-0.34254625352659973,-0.2598105236368873,2
-0.3456686056774581,-0.4012860494262926,2
-0.3466852463191702,0.29821336524202824,0
-0.34710824579460914,0.4075735818521745,0
-0.3476589584826064,-0.2741826627301229,2
-0.3495299029202838,-0.4400276472253787,2
-0.35006481275595347,-0.4646489242116085,2
-0.3536549027701782,0.4871330719035493,0
-0.35482701298978003,0.017643848798292654,0
-0.35589469382456695,-0.6472997410995776,2
-0.35836216035153606,0.07407550438198202,0
-0.3603662564443768,-0.39641142195170276,2
-0.36072184433539706,-0.294454855443407,2
-0.3685493925500173,-0.41547366319686674,2
-0.3700575910066854,-0.5052291686520002,2
-0.3708405196884217,-0.18693215693105078,2
-0.3711791535801973,0.053353128227476704,0
-0.37447807504699704,-0.097008880042541,2
-0.37653691584076565,0.5377451493926837,0
-0.37783797486332676,-0.31793085425895923,2
-0.3794040391065041,0.1847629772553101,0
-0.3798538875561477,-0.5741017974563322,2
-0.3834971273655739,-0.47108751200138055,2
-0.38469797065650363,-0.42883183018874677,2
-0.3863439432256174,-0.40501335029938323,2
-0.39097557988301385,-0.8416958737350612,2
-0.3914558448536684,0.6465146192607069,0
-0.39219098239696193,-0.45827973645016584,2
-0.3931268677733751,-0.4289244487790594,2
-0.39493509265449633,-0.3319350575903689,2
-0.3997133233610714,-0.23871347001795182,2
-0.40130084893004137,-0.4389138065526591,2
-0.4038788946972152,-0.26198214062046987,2
-0.40867540977753397,1.3300897527877873,4
-0.4093061322285163,0.09891629451472124,0
-0.41113839068033897,0.5130562814304466,0
-0.41238299024122244,-0.6031676277365886,2
-0.4132494698167533,-0.582988688720092,2
-0.4147772748315613,-0.027534798307262857,0
-0.41632103550760663,0.1045344094284368,0
-0.4167701093382052,-0.5620669745640338,2
-0.41830592387878823,-0.219195449943301,2
-0.4186848762554833,0.2672377294431565,0
-0.42433211991347913,0.49506088418996563,0
-0.42943411761569605,0.6445876556114968,0
-0.4300858566706176,-0.7507391537911665,2
-0.43494695994324717,-0.08381290035368982,2
-0.43662040813879777,0.6532754087811357,0
-0.4379262931865309,0.11536137113909942,0
-0.4383327588623696,-0.511310980043203,2
-0.44235752434765213,0.10765763807232555,0
-0.44347532268012163,-0.3173617396136098,2
-0.44747055725134033,-0.07691889898686453,2
-0.44986460542640294,-0.15529328857455707,2
-0.45014604509547995,-0.1398250319430678,2
-0.4633324776907692,1.4776274904473243,4
-0.46541932153020865,-0.08337534604606736,2
-0.4666048420791496,0.7169987860395401,4
-0.4693364621930545,-0.17493492483987227,2
-0.46976437608336297,0.37921883815054563,0
-0.47194846721562433,-0.049022608280755005,2
-0.4752310531613784,-0.6006621519367286,2
-0.47655534633599084,-0.17349074692255498,2
-0.47945494554601037,0.40262525749061623,0
-0.48316040761730916,-0.6409406095133513,2
-0.4836963525783996,-0.2151184825110141,2
-0.485297368573907,0.43728804927063625,0
-0.4907603083275593,-0.36788331304243344,2
-0.496131282163548,0.49771656588494884,0
-0.4963184790385611,0.5751051609552758,4
-0.49991900491097657,-0.5832008652168024,2
-0.5002845125349935,1.0576928956315181,4
-0.5034975946907748,-0.5865059090799373,2
-0.5097642620765409,-0.6308535898442988,2
-0.5107946092192395,-0.7125965026466855,2
-0.5258829507897004,0.053354071580431366,2
-0.5304996369524825,-0.5954063455107292,2
-0.5323667953273741,-0.7137083696828442,2
-0.5355190080145569,-0.7081691644632916,2
-0.5387247024443517,-0.16180267844335675,2
-0.5463279141900016,-0.17149692779738093,2
-0.5501113178549434,0.5241755904174134,4
-0.5565179514601662,-1.052391167423673,2
-0.5682327022996355,-0.12705865703871366,2
-0.5687350506315805,-0.9396268090239527,2
-0.5729988404797061,-0.016781614743690176,2
-0.6041150359577471,0.18835066570897205,0
-0.6209635211185917,-0.5820885470444366,2
-0.6218258648612768,-0.09835161600185104,2
-0.6221475958928585,-0.07477109732532262,2
-0.639563681828731,-0.779129782401977,2
-0.6444861400248083,-0.5022344563809361,2
-0.6491805665011853,-0.47757518647057584,2
-0.6502982963201649,-0.2634016670794817,2
-0.6516650726313153,0.11140501355161771,2
-0.6533440649788758,0.15298188869184567,2
-0.6716930705152219,-1.0699336605395744,2
-0.6851090290136413,-0.7617337336655416,2
-0.699622600942851,0.7576700645606699,4
-0.713961198669183,1.149220911875638,4
-0.7148709909316509,0.11872202551131729,2
-0.7164841097606466,1.0041772536287268,4
-0.7278343392198529,-0.7500027386742275,2
-0.7320896396798571,0.0288128339426639,2
-0.7444865513311845,-0.976668440490479,2
-0.7535659688873857,-1.1152428269383454,2
-0.7571551246964237,-0.8600279368504601,2
-0.7656956573709027,0.45359417589656004,4
-0.7804567917230534,0.32269703138430844,4
-0.7854857811390095,1.8526032890961446,4
-0.7874133770516666,-0.4360936046599792,2
-0.7914173267985423,0.39602405421959774,4
-0.7966059853096757,0.4149606977865039,4
-0.7972672626888909,1.5573708512453035,4
-0.801326514036289,-0.30535857802417227,2
-0.8061909491016406,0.36396345779632944,4
-0.8108416049382147,-0.7302255608529743,2
-0.8110664933880813,-0.07630078622561999,2
-0.8148623088111019,0.7270198595403138,4
-0.8359457954985877,0.621640534216534,4
-0.8492875657361515,-0.9827264884737456,2
-0.8656237238372814,-0.3555633344806837,2
-0.9072699445986658,-1.5190015332971285,2
-0.9344645833785574,-0.3740677016914276,2
-0.9431382897651835,0.04308810028028836,4
-0.9460529167156547,-0.3197380275851068,2
-0.9550018611910601,-0.023079464145868374,2
-0.9792438598571378,-0.39623707309729805,2
-0.9822106842760042,1.7536499769285165,4
-0.9939708681957472,-1.4097657051540655,2
-1.002750992154172,1.5233316584317464,4
-1.0189883415182601,0.0025196187069726613,4
-1.049359050156793,-0.6647233100519994,2
-1.053318071509158,0.3091879220673602,4
-1.0651819902363873,0.2629649151205725,4
-1.083765131050899,0.13573178433592076,4
-1.0855485863087067,-0.5401390178897809,2
-1.099682618453428,-1.195132474077039,2
-1.1028884446361042,0.00835389390396893,4
-1.1212940130749567,0.6854780109294123,4
-1.1232406190805886,-1.3213160597273963,2
-1.1373131255181552,-1.1223186001023344,2
-1.1947708759516862,-0.20581430810487808,2
-1.2028929118475995,0.8678590583292553,4
-1.2064402670472498,0.1194161704835005,4
-1.2082883631824366,-0.6909608497343143,2
-1.2154056190374536,0.30066166102624337,4
-1.2170681704585002,0.36728032616467937,4
-1.2247759395241495,-1.0043875880636575,2
-1.2273747682173493,-1.5423381518402517,2
-1.2387298632661299,-1.0326069391189043,2
-1.2705304754008546,-0.31381409291410234,2
-1.2875369146276194,1.2836941825066113,4
-1.325255490024418,0.4926550700998795,4
-1.3715363868974197,0.8295393414150577,4
-1.3748749944927623,1.0041095842713545,4
-1.387270763653699,-1.4008123291483592,2
-1.4692061747503062,-0.5988373827405455,2
-1.4753257747857573,0.5424510377144554,4
-1.4857985427285156,0.038886241720456335,4
-1.4873406076704025,-0.014187929654335957,4
-1.5016020840580255,0.8608441222316,4
-1.5016170639010475,-0.6646420839389688,2
-1.5344086412123328,0.8080591047233204,4
-1.548761244019715,-0.15479403245519566,4
-1.7595298020404668,0.23644023429394634,4
-1.7683154206363858,0.6380127575142539,4
-1.803775117604397,0.5253830902499775,4
-1.9675318669162525,1.3512750342025208,4
-2.0329228671532165,0.33745215280363816,4
-2.1421637254793042,1.8757377490311573,4
-2.1657114717935073,1.1775940832676417,4
-2.182472550929888,1.4985330941540704,4
-2.925131895932958,0.7402298536871248,4
-3.158689348801503,-0.6787033704061857,4
-3.546473107554135,-0.47414256057247156,4
