Market Cap,Price,Cluster
-0.23902804043563106,-0.35425988677395565,1
-0.23938158071457147,0.5992932626665858,3
-0.2447277749023726,0.08252403273156322,3
-0.24595574664854752,-0.4162007760837961,1
-0.24770694887006256,-0.12229453791632604,3
-0.2487685242740949,-0.4011518980662185,1
-0.2508307151347277,-0.321149490162394,1
-0.2523661287223244,0.15558293330048695,3
-0.255488084650844,0.07484989275089467,3
-0.25648794505273886,-0.5177577027629491,1
-0.2565113415287256,-0.4771866276312594,1
-0.25785335761471184,-0.43511068114673224,1
-0.2587147362485869,0.019596653666559063,3
-0.25967955426790507,0.20299136764271353,3
-0.2620698540409668,-0.30362172188091735,1
-0.2630912732698546,-0.17009253067607405,1
-0.2663226899994915,-0.4051049262065746,1
-0.2675224147918567,0.2166493835318212,3
-0.26865064101195657,-0.14695456813390595,3
-0.26998917228576935,-0.32985713826684593,1
-0.27319679763563753,-0.5016802899437973,1
-0.27567771174146033,-0.14493874571515372,3
-0.2758357558179629,0.1584581962707254,3
-0.2770982368432759,-0.3260841053558437,1
-0.2774802288381541,-0.050061542203110716,3
-0.27793444564140346,-0.30138955673339657,1
-0.27806634035219646,-0.36534083369099485,1
-0.2789271469239645,-0.37293111594427436,1
-0.2791992422203864,0.1689841368112986,3
-0.2792575777315163,-0.5007643127005912,1
-0.27933501293677254,-0.26558404211166725,1
-0.2805074853063375,-0.03127661285774289,3
-0.28069915915745086,-1.4036465979004376,1
-0.28085980844807856,0.31484981206345164,3
-0.28131409906602994,-0.06869829853390343,3
-0.2820671409920888,-0.41399692460109727,1
-0.28229324950666773,-0.37493160132846287,1
-0.28249063386766576,0.12786968507093166,3
-0.283515012316706,2.0180388485044967,4
-0.28900900881331354,-0.2813099939746939,1
-0.29033045833830295,-0.277676724119406,1
-0.2933587920549147,-0.1652508860790526,1
-0.2939117828229058,-0.44758291041573933,1
-0.2939972778034694,0.08248127106205719,3
-0.29431577575000156,0.22110656067868598,3
-0.295480901832373,-0.7983419168309625,1
-0.2963583840722163,-0.675494111521736,1
-0.2966770121849551,-0.4410170924399393,1
-0.30078808948071484,-0.24851245382893508,1
-0.30330645055309674,-0.08353267616212426,3
-0.30447906711304634,-0.40160370969159015,1
-0.3054966757154163,-0.044210910680101766,3
-0.3065671487377889,-0.42185207474649244,1
-0.307618888814606,-0.35819186371346473,1
-0.3092905013456976,-0.24610269378256402,1
-0.3097553869435346,-0.42569498509999415,1
-0.310990501047187,0.5350589543167913,3
-0.3112112019125826,-0.004093877879539001,3
-0.31317232901388026,0.3456942785205118,3
-0.31427245068267756,-0.2798262456900071,1
-0.31542964413738517,0.04559036540064348,3
-0.31658349423530857,-0.41224364643762107,1
-0.3171513845667417,-0.4124210133519373,1
-0.31806955810501286,-0.28238980753928394,1
-0.31837691454783057,-0.28289858168529874,1
-0.3220373889450027,-0.41371673546498977,1
-0.3237667102948143,-0.3744448253490499,1
-0.32499507759701657,-0.41967971298049844,1
-0.3266288826649668,-0.4216914638396658,1
-0.3268401668795169,-0.5393807341401688,1
-0.3275126946330092,-0.9359583648880443,1
-0.3302666136677388,-0.4155059123708674,1
-0.3343815255691923,-0.37678403372437297,1
-0.335065009013172,-0.3280764618601451,1
-0.33548533953198434,-0.39740633866424024,1
-0.3358129010770322,-0.41027449578343783,1
-0.33581861757419945,-0.4102749109529384,1
-0.3380573455049352,-0.4233118216011724,1
-0.3381412463717728,0.22051020952943787,3
-0.33926340042881725,-0.31433573774784657,1
-0.3420148234531798,-0.4368164944983908,1
-0.34254625352659956,-0.25981052363688717,1
-0.34566860567745794,-0.4012860494262925,1
-0.34668524631917014,0.2982133652420282,3
-0.3471082457946094,0.4075735818521741,3
-0.3476589584826064,-0.274182662730123,1
-0.3495299029202837,-0.44002764722537857,1
-0.35006481275595336,-0.4646489242116084,1
-0.35365490277017814,0.4871330719035492,3
-0.35482701298978003,0.01764384879829262,3
-0.35589469382456684,-0.6472997410995776,1
-0.35836216035153606,0.07407550438198186,3
-0.36036625644437664,-0.3964114219517027,1
-0.3607218443353972,-0.2944548554434074,1
-0.3685493925500171,-0.4154736631968666,1
-0.3700575910066852,-0.505229168652,1
-0.3708405196884216,-0.18693215693105075,1
-0.37117915358019715,0.05335312822747668,3
-0.3744780750469968,-0.09700888004254091,1
-0.3765369158407657,0.5377451493926834,3
-0.3778379748633266,-0.3179308542589592,1
-0.379404039106504,0.1847629772553101,3
-0.37985388755614735,-0.5741017974563318,1
-0.38349712736557373,-0.4710875120013805,1
-0.3846979706565034,-0.42883183018874665,1
-0.38634394322561716,-0.4050133502993831,1
-0.39097557988301374,-0.8416958737350612,1
-0.39145584485366847,0.6465146192607066,3
-0.39219098239696176,-0.4582797364501658,1
-0.3931268677733749,-0.4289244487790593,1
-0.39493509265449617,-0.3319350575903688,1
-0.3997133233610712,-0.23871347001795162,1
-0.4013008489300412,-0.438913806552659,1
-0.40387889469721505,-0.2619821406204698,1
-0.4086754097775341,1.330089752787787,4
-0.4093061322285164,0.09891629451472092,3
-0.41113839068033897,0.5130562814304465,3
-0.41238299024122216,-0.6031676277365884,1
-0.4132494698167531,-0.5829886887200919,1
-0.4147772748315612,-0.027534798307262878,1
-0.41632103550760663,0.10453440942843666,3
-0.41677010933820496,-0.5620669745640337,1
-0.41830592387878807,-0.21919544994330092,1
-0.41868487625548323,0.2672377294431564,3
-0.42433211991347924,0.4950608841899654,3
-0.42943411761569616,0.6445876556114964,3
-0.4300858566706174,-0.7507391537911664,1
-0.4349469599432471,-0.08381290035368989,1
-0.43662040813879754,0.6532754087811357,3
-0.43792629318653087,0.11536137113909933,3
-0.4383327588623696,-0.5113109800432032,1
-0.44235752434765213,0.10765763807232544,3
-0.4434753226801216,-0.3173617396136099,1
-0.44747055725134016,-0.07691889898686455,1
-0.4498646054264028,-0.15529328857455701,1
-0.45014604509547995,-0.139825031943068,1
-0.46333247769076935,1.4776274904473239,4
-0.4654193215302085,-0.08337534604606739,1
-0.46660484207914954,0.7169987860395401,4
-0.4693364621930544,-0.17493492483987225,1
-0.4697643760833629,0.37921883815054547,3
-0.4719484672156242,-0.049022608280755,1
-0.47523105316137787,-0.6006621519367279,1
-0.47655534633599067,-0.17349074692255495,1
-0.4794549455460104,0.40262525749061606,3
-0.48316040761730894,-0.6409406095133512,1
-0.4836963525783995,-0.21511848251101404,1
-0.4852973685739072,0.43728804927063586,3
-0.49076030832755907,-0.3678833130424334,1
-0.49613128216354785,0.4977165658849489,3
-0.4963184790385609,0.5751051609552759,3
-0.49991900491097635,-0.5832008652168024,1
-0.5002845125349935,1.0576928956315181,4
-0.5034975946907746,-0.5865059090799373,1
-0.5097642620765408,-0.630853589844299,1
-0.5107946092192391,-0.7125965026466852,1
-0.5258829507897002,0.05335407158043137,1
-0.530499636952482,-0.5954063455107289,1
-0.5323667953273739,-0.7137083696828441,1
-0.535519008014557,-0.7081691644632919,1
-0.5387247024443516,-0.16180267844335675,1
-0.5463279141900014,-0.17149692779738096,1
-0.5501113178549435,0.5241755904174131,4
-0.5565179514601657,-1.0523911674236723,1
-0.5682327022996353,-0.12705865703871358,1
-0.5687350506315801,-0.9396268090239523,1
-0.5729988404797062,-0.01678161474369049,1
-0.6041150359577467,0.18835066570897238,3
-0.6209635211185914,-0.5820885470444365,1
-0.6218258648612766,-0.09835161600185097,1
-0.6221475958928583,-0.07477109732532256,1
-0.6395636818287308,-0.7791297824019768,1
-0.6444861400248083,-0.5022344563809364,1
-0.6491805665011849,-0.4775751864705757,1
-0.6502982963201648,-0.26340166707948187,1
-0.6516650726313151,0.11140501355161776,1
-0.6533440649788755,0.1529818886918457,1
-0.6716930705152216,-1.0699336605395742,1
-0.685109029013641,-0.7617337336655415,1
-0.6996226009428509,0.7576700645606699,4
-0.7139611986691828,1.1492209118756378,4
-0.7148709909316507,0.11872202551131715,1
-0.7164841097606466,1.0041772536287268,4
-0.7278343392198524,-0.7500027386742271,1
-0.7320896396798569,0.028812833942663766,1
-0.7444865513311842,-0.976668440490479,1
-0.7535659688873856,-1.1152428269383454,1
-0.7571551246964235,-0.8600279368504603,1
-0.7656956573709026,0.4535941758965599,4
-0.7804567917230533,0.3226970313843083,4
-0.7854857811390099,1.852603289096144,4
-0.7874133770516663,-0.43609360465997904,1
-0.7914173267985422,0.3960240542195977,4
-0.7966059853096756,0.41496069778650363,4
-0.7972672626888911,1.5573708512453033,4
-0.801326514036289,-0.30535857802417243,1
-0.8061909491016405,0.36396345779632916,4
-0.8108416049382142,-0.7302255608529741,1
-0.8110664933880811,-0.07630078622561993,1
-0.8148623088111017,0.7270198595403137,4
-0.8359457954985878,0.6216405342165335,4
-0.8492875657361512,-0.9827264884737454,1
-0.8656237238372813,-0.3555633344806839,1
-0.907269944598666,-1.5190015332971287,1
-0.9344645833785575,-0.37406770169142817,1
-0.9431382897651837,0.04308810028028812,4
-0.9460529167156547,-0.319738027585107,1
-0.9550018611910597,-0.02307946414586798,1
-0.9792438598571375,-0.396237073097298,1
-0.9822106842760042,1.7536499769285163,4
-0.9939708681957469,-1.4097657051540653,1
-1.0027509921541717,1.5233316584317467,4
-1.0189883415182601,0.002519618706972672,4
-1.0493590501567929,-0.6647233100519994,1
-1.0533180715091577,0.30918792206736023,4
-1.065181990236387,0.26296491512057235,4
-1.0837651310508989,0.13573178433592056,4
-1.0855485863087067,-0.5401390178897811,1
-1.099682618453428,-1.1951324740770395,1
-1.102888444636104,0.008353893903968871,4
-1.1212940130749562,0.6854780109294123,4
-1.1232406190805884,-1.3213160597273963,1
-1.137313125518155,-1.1223186001023342,1
-1.1947708759516862,-0.20581430810487844,1
-1.2028929118475995,0.867859058329255,4
-1.2064402670472496,0.11941617048350034,4
-1.2082883631824364,-0.6909608497343144,1
-1.2154056190374531,0.30066166102624337,4
-1.2170681704585,0.36728032616467926,4
-1.2247759395241493,-1.004387588063658,1
-1.2273747682173488,-1.5423381518402517,1
-1.2387298632661294,-1.0326069391189043,1
-1.2705304754008546,-0.31381409291410267,1
-1.2875369146276192,1.283694182506611,4
-1.3252554900244178,0.49265507009987985,4
-1.3715363868974197,0.8295393414150571,4
-1.374874994492762,1.0041095842713545,4
-1.3872707636536985,-1.4008123291483594,1
-1.4692061747503062,-0.5988373827405462,1
-1.4753257747857569,0.5424510377144552,4
-1.4857985427285154,0.03888624172045614,4
-1.4873406076704025,-0.014187929654336434,4
-1.5016020840580253,0.8608441222315997,4
-1.501617063901047,-0.6646420839389688,1
-1.5344086412123326,0.8080591047233202,4
-1.548761244019715,-0.15479403245519616,4
-1.7595298020404666,0.23644023429394617,4
-1.7683154206363858,0.6380127575142537,4
-1.8037751176043968,0.5253830902499773,4
-1.9675318669162525,1.3512750342025204,4
-2.032922867153216,0.3374521528036379,4
-2.142163725479304,1.8757377490311569,4
-2.1657114717935073,1.1775940832676417,4
-2.1824725509298877,1.4985330941540698,4
-2.925131895932957,0.7402298536871248,4
-3.1586893488015026,-0.6787033704061859,4
-3.5464731075541343,-0.4741425605724717,4
