Market Cap,Price,Cluster
-0.005659308848349373,0.04471687916586463,4
1.0195255229512732,-0.3233642573211906,-1
-0.6041150359577466,0.18835066570897252,-1
-0.30929050134569763,-0.2461026937825639,4
0.7624311240349336,0.32480817281968727,-1
-0.07206410309581075,0.26479102571201785,4
-0.5304996369524824,-0.5954063455107286,4
-0.8492875657361515,-0.9827264884737451,-1
-0.293911782822906,-0.4475829104157392,4
-0.13468665464078605,1.3892969024524895,-1
0.277964630530839,0.343140586648128,4
-0.5687350506315805,-0.939626809023952,-1
0.06241449228712373,-0.017489666526152147,4
0.2166943090134765,0.14510787273873976,4
0.5627416553296358,0.2670725335834722,4
0.3488053332246314,0.6206104400042698,4
2.111035251587725,-1.5178023565830705,-1
0.9591738428832828,0.9653211214797103,-1
0.17106159624534822,0.2609935672155408,4
1.04186956628188,0.10238361463460396,-1
-0.04762432077770525,-0.24782421652047978,4
-0.10145571790437112,-0.1501658076299485,4
-1.2273747682173493,-1.542338151840251,-1
-0.5682327022996354,-0.12705865703871333,4
0.6957257317277863,-0.9372055511430808,-1
0.43898552995230394,0.8101428569266825,-1
0.3176544105414152,-0.3236405734891219,4
-1.387270763653699,-1.4008123291483587,-1
-0.0762896989333578,-0.35757662472007923,4
-0.1891015658038907,-0.10115611837694162,4
-0.12862461171063985,-0.18958781750809317,4
-0.3765369158407655,0.5377451493926834,5
-1.1232406190805886,-1.3213160597273959,-1
0.14132727639894263,0.001506249895289937,4
-0.004159465210175488,0.019327668905606242,4
-0.318069558105013,-0.28238980753928383,4
-1.2875369146276185,1.2836941825066115,-1
-0.4163210355076065,0.10453440942843678,4
-0.09421398443177356,-0.012035675499434007,4
-0.13343288612968685,-0.18973423112232776,4
-0.03331699984974245,0.3484238778094207,4
-0.37985388755614763,-0.5741017974563316,4
0.3914091522595466,0.05463961768209102,4
-0.22878954595475617,-0.12237305950211953,4
-0.15146068369379673,-0.15229247731988252,4
0.7536595071132118,-0.37298754868761314,-1
-0.3914558448536683,0.6465146192607067,-1
0.4795769152650885,0.6926026073421258,-1
0.1998401545557362,-0.3027243619884752,4
1.0459927565701033,0.6311967765423926,-1
0.012683424760699807,0.03460105771271328,4
-1.9675318669162518,1.351275034202521,-1
-0.3863439432256174,-0.40501335029938296,4
-0.015095619154069947,-0.05614406835071627,4
-0.5002845125349931,1.0576928956315181,-1
-0.09376975991650294,-0.17797309181451695,4
-1.1947708759516862,-0.20581430810487808,-1
-0.5387247024443516,-0.16180267844335652,4
0.2517068853718086,0.2640767696592773,4
0.10618745748856992,0.49518069213707555,4
-0.5097642620765409,-0.6308535898442987,4
0.7167577604904704,0.12570201668011932,4
-0.5355190080145571,-0.7081691644632917,4
0.49032806863790784,-0.5189109214436263,4
-1.2064402670472496,0.11941617048350074,-1
0.15680400118042775,0.2549787114455591,4
-0.7656956573709024,0.4535941758965602,-1
0.09990354083876354,-0.006299654623462126,4
1.1417844143960736,0.4636276912776422,-1
-0.009022209113701362,0.40461185743702144,4
-0.049377565693937045,0.09342166228936301,4
0.41338275704519184,-0.19387212442923996,4
0.15713283842913878,0.13222864226246583,4
0.25713898531466844,-0.09558356151901978,4
-0.025602010346991094,-0.23760908399935024,4
0.020200399203705678,0.3042356417224211,4
0.48176698281644,0.8577316422989445,-1
-0.379404039106504,0.18476297725531027,4
-0.045703652781952715,0.7674184103792248,-1
-0.393126867773375,-0.4289244487790591,4
0.3516076551413976,1.0143627623127898,-1
-0.16063936487757802,-0.5172014049643563,4
0.04520186870303024,0.5089267253586924,4
-0.06704445544513146,0.12859755387412145,4
1.0049818462626052,-0.4700619795402111,-1
1.509168154589096,-1.0086585254900982,-1
-0.014700980600140304,-0.7116718714177087,-1
-0.6533440649788755,0.15298188869184595,-1
-0.22685744257912702,-0.17852111494411552,4
-0.8656237238372813,-0.3555633344806836,1
0.11102267270336379,-0.15064471415830152,4
0.28565326883354486,-0.28009291615306675,4
-0.1529852305798051,1.1976741628260485,-1
-0.22125232137967255,-0.12014104646241201,4
-0.4498646054264029,-0.15529328857455685,4
-0.05228616729729125,0.01072943743782629,4
0.15712764230446688,-0.6904505077738955,2
-0.5258829507897002,0.053354071580431546,-1
0.14374515973341848,0.84724032476953,-1
0.24061232625375498,0.07078370696985077,4
-0.07586046628535267,-0.5691968527946908,4
-0.21831539082009457,0.19176309716960857,4
-0.07290246679379424,-0.00412011372259812,4
0.033393590815465814,-0.42297210595692825,4
-0.23266457632862117,-0.4933570573085675,4
-0.3033064505530967,-0.08353267616212415,4
0.3642003323665949,0.39721313723664653,4
-1.5344086412123323,0.8080591047233208,0
-0.41113839068033875,0.5130562814304466,5
-0.2459557466485477,-0.4162007760837959,4
-0.1178371139433074,-0.2644786676461355,4
0.5890179878121035,0.5715913113789686,4
-0.20579370810894337,-0.8513160749193746,-1
-0.47945494554601026,0.4026252574906163,-1
-0.2792575777315165,-0.5007643127005911,4
-0.4765553463359907,-0.17349074692255478,4
-0.02460570174865213,-0.4186697952020827,4
0.6711006939317024,-1.070203417299742,-1
0.3781489456710991,0.31984738526896145,4
0.7966176518729914,-0.7898566682408398,-1
0.7183742376464098,-1.2919319297650749,-1
0.8039816105905712,0.47302118696445683,-1
-0.7320896396798569,0.028812833942664044,-1
-0.004599852307144692,-0.11502664432553297,4
-0.3007880894807149,-0.24851245382893494,4
0.10968390741234502,-0.17055405143714447,4
0.3366128634843038,-0.5710792490183012,-1
0.7853843263900431,-0.7796815086051451,-1
0.017802753891671463,-0.24160952898433463,4
-0.23938158071457127,0.5992932626665858,-1
0.2503931731007475,0.08884179328198441,4
-0.5463279141900015,-0.17149692779738077,4
-0.09467662465754548,-0.27595137570156225,4
-0.791417326798542,0.39602405421959785,-1
-0.01614971848360749,-0.06128684416802217,4
0.09577122745011268,0.9079589582542508,-1
-0.6491805665011853,-0.4775751864705754,-1
-0.9822106842760036,1.7536499769285163,-1
0.09266617933255673,-0.018979778784072282,4
-0.46933646219305447,-0.17493492483987205,4
0.09671410686277014,0.023213467302093314,4
-0.28249063386766565,0.12786968507093174,4
1.8168489323852224,-0.465079945327442,-1
0.648645471011157,-0.3594016111705813,4
-0.08277735849208412,-0.3661768887515412,4
-0.03505018838752763,-0.43118144856669083,4
-0.18751543215758046,-0.17913057383203074,4
-0.2390118126920546,0.11270568406202626,4
-0.3495299029202838,-0.4400276472253784,4
-0.2620698540409669,-0.30362172188091724,4
0.42761510558903226,0.3638465402886086,4
0.30872992725744214,-0.10699268680383787,4
-0.1365719649592153,-0.2448856245438674,4
0.16322438735486258,-0.20337663654856938,4
0.11580977524300923,0.04806737519700347,4
0.08840626270208346,-0.22241768382631574,4
-0.09381101151245745,0.3849201154590326,4
-0.6851090290136412,-0.7617337336655413,-1
-0.4366204081387973,0.6532754087811359,-1
2.5821997855904244,-0.4759977436732708,-1
0.12117483308407878,-0.009931250549810285,4
0.11614528369507811,-0.12092872646905997,4
-0.15608066527655315,0.09325917056508118,4
-0.1751674097908954,0.3172067698063089,4
0.6856811423120338,0.2045389504279804,4
-0.08331139993288832,0.6627813558580924,3
-0.06207159944178531,-0.2728690370805987,4
0.10967103150423695,0.13791942378365452,4
-0.0684791938883435,-0.04640662835612857,4
-0.0165510546957073,-0.044768971827836276,4
0.004213944234185387,0.015081497181942932,4
-0.785485781139009,1.852603289096144,-1
0.2468686965771866,0.021624007046553147,4
0.19314316831428113,0.10558604944599519,4
-0.290330458338303,-0.2776767241194059,4
-0.27748022883815415,-0.05006154220311059,4
0.061198601258617265,-0.8431537205251306,-1
-1.1028884446361038,0.008353893903969256,-1
-0.21082275413306642,-0.4776006285075358,4
-0.07645483346462209,-0.10248007942763829,4
0.03444481367323587,-0.3476439401684666,4
0.2731124331658875,0.005863185284052028,4
0.4239866934997336,0.6422799026937454,4
-0.3700575910066854,-0.5052291686519998,4
-0.31715138456674186,-0.41242101335193715,4
0.8503207578201312,0.1836538630839899,-1
0.4956836230121962,0.40265722235292756,4
-0.5565179514601661,-1.0523911674236721,-1
0.30663230013153747,-0.263942569179262,4
-0.4719484672156242,-0.049022608280754804,4
0.11614394981737323,-0.12092897123011992,4
-0.4186848762554831,0.26723772944315644,-1
-0.0572945332632703,0.31239291480063897,4
0.07715016894197481,-0.046632003103459246,4
1.0575281887807537,-0.09712660101000722,-1
0.30072733612624064,0.22959530165372752,4
-0.671693070515222,-1.0699336605395737,-1
0.083736913943365,0.12597728312113105,4
-0.27793444564140357,-0.3013895567333964,4
-0.3354853395319845,-0.39740633866424013,4
-0.46333247769076885,1.4776274904473239,-1
0.02720663831258459,0.5640156368470055,4
-0.05528302027443193,0.2854047490020393,4
0.24846382981956935,-0.41233656885127257,-1
0.172468264792095,-0.01766262535704992,4
-0.0021800936659614216,-0.3972822512198456,4
1.2882132611316943,-0.801117462011392,-1
0.20246911090233144,-0.10186378856762535,4
1.0439016676026418,-0.2414180303726047,-1
-0.06676648188517609,-0.09192780637407594,4
-1.5016020840580249,0.8608441222316001,-1
0.07117953511881014,0.5329987601429185,4
-0.43008585667061766,-0.7507391537911663,-1
-0.4038788946972151,-0.2619821406204696,4
-0.49631847903856074,0.575105160955276,5
0.06945105480477202,0.5084635706149474,4
0.649017183239236,0.41529459339963776,4
0.43195315983055427,-0.7353827990550548,-1
0.14773283678445998,0.18613343767358126,4
0.05170742241062409,-0.31611100582799456,4
0.23251047009111894,-0.7131814687457084,2
0.6717575915438059,-0.36013430440445304,4
-1.0027509921541713,1.5233316584317464,-1
0.06968866690103938,0.25815393126518443,4
-0.9344645833785574,-0.37406770169142783,1
0.07939177326781913,0.05867300789205651,4
-1.0855485863087067,-0.5401390178897808,-1
-0.23902804043563117,-0.35425988677395553,4
-0.06433719305112401,0.05211705133846674,4
-0.231454108634407,-0.32286366432292013,4
-0.15988275242298206,-0.3211181756447497,4
0.14139730136169812,0.4303454902258552,4
3.3404390383386966,-0.731200153057217,-1
-0.3834971273655739,-0.4710875120013803,4
-0.08691396207241366,0.6437533216403596,3
-0.7278343392198526,-0.7500027386742267,-1
0.22125524511304617,-0.04106858058802077,4
0.18042790119077937,-0.19643234586228672,4
-0.2890090088133136,-0.2813099939746938,4
0.40350290316904625,-0.21844311079283635,4
0.0515750540826153,-0.05083385749614359,4
-0.20302102485994536,-0.11150052843847602,4
0.12678973085112122,0.34168412757727373,4
0.2944927581313994,-0.1368250011419758,4
0.1462225041970718,0.1714514771415474,4
0.13126481514156288,0.12150506889230069,4
0.6375126899284704,0.614785588319834,4
-1.065181990236387,0.26296491512057274,-1
0.18198135182372857,-0.11296903390005322,4
0.11516388521103506,0.003756756146861234,4
-0.1925717470722622,-0.62765403538201,4
1.007906835149427,1.171142581380295,-1
-0.10923190944975876,-0.08208018357353544,4
0.11870134842381587,0.2578552881625183,4
0.21848628242805287,0.514416106694036,4
-0.28069915915745147,-1.403646597900437,-1
0.775693656547599,-0.5029528058052296,-1
0.052167865494784756,-0.16550648155047237,4
0.3614101871920685,0.2177557571113053,4
-0.02055845879541142,-0.17907616203573296,4
0.5719897715007338,0.3910169114908215,4
-0.0877362761181287,-0.14178436732956268,4
0.373329677139732,-0.44283022473003175,4
1.2547534655946873,-1.8057564399058574,-1
1.152313737125644,1.2837282697547217,-1
0.3476125830891806,0.7850779256871208,-1
-0.8359457954985875,0.6216405342165338,-1
-0.6502982963201649,-0.26340166707948165,-1
0.1768822981029495,0.6335787344544208,-1
