Market Cap,Price,Cluster
-0.005659308848349245,0.044716879165864684,4
1.0195255229512734,-0.3233642573211907,-1
-0.6041150359577471,0.18835066570897244,-1
-0.30929050134569774,-0.2461026937825639,4
0.7624311240349338,0.3248081728196872,-1
-0.07206410309581074,0.26479102571201785,4
-0.5304996369524828,-0.5954063455107287,4
-0.8492875657361517,-0.9827264884737451,-1
-0.2939117828229062,-0.4475829104157392,4
-0.13468665464078586,1.3892969024524895,-1
0.2779646305308391,0.343140586648128,4
-0.5687350506315809,-0.9396268090239521,-1
0.062414492287123764,-0.01748966652615215,4
0.21669430901347655,0.14510787273873973,4
0.5627416553296359,0.26707253358347205,4
0.3488053332246317,0.6206104400042699,4
2.111035251587725,-1.517802356583071,-1
0.9591738428832832,0.9653211214797103,-1
0.17106159624534836,0.2609935672155408,4
1.0418695662818802,0.10238361463460384,-1
-0.047624320777705224,-0.24782421652047978,4
-0.10145571790437108,-0.15016580762994844,4
-1.2273747682173497,-1.542338151840251,-1
-0.5682327022996355,-0.12705865703871333,4
0.6957257317277862,-0.9372055511430809,-1
0.4389855299523044,0.8101428569266826,-1
0.31765441054141524,-0.32364057348912195,4
-1.3872707636536994,-1.4008123291483587,-1
-0.07628969893335798,-0.35757662472007934,4
-0.18910156580389068,-0.10115611837694156,4
-0.12862461171063994,-0.18958781750809317,4
-0.3765369158407654,0.5377451493926836,5
-1.123240619080589,-1.3213160597273959,-1
0.1413272763989426,0.00150624989528987,4
-0.004159465210175452,0.01932766890560626,4
-0.31806955810501314,-0.28238980753928383,4
-1.287536914627619,1.2836941825066117,-1
-0.4163210355076066,0.10453440942843688,4
-0.09421398443177356,-0.012035675499433999,4
-0.13343288612968682,-0.1897342311223277,4
-0.03331699984974233,0.3484238778094208,4
-0.37985388755614796,-0.5741017974563317,4
0.3914091522595466,0.054639617682090885,4
-0.22878954595475615,-0.12237305950211948,4
-0.15146068369379678,-0.15229247731988252,4
0.753659507113212,-0.3729875486876133,-1
-0.391455844853668,0.6465146192607069,-1
0.47957691526508894,0.6926026073421259,-1
0.19984015455573637,-0.30272436198847513,4
1.0459927565701037,0.6311967765423925,-1
0.012683424760699823,0.034601057712713275,4
-1.9675318669162523,1.3512750342025215,-1
-0.38634394322561755,-0.40501335029938296,4
-0.015095619154070069,-0.05614406835071635,4
-0.5002845125349932,1.0576928956315181,-1
-0.0937697599165029,-0.1779730918145169,4
-1.194770875951686,-0.20581430810487777,-1
-0.5387247024443518,-0.1618026784433565,4
0.25170688537180874,0.2640767696592773,4
0.10618745748857003,0.4951806921370756,4
-0.509764262076541,-0.6308535898442987,4
0.7167577604904705,0.12570201668011918,4
-0.535519008014557,-0.7081691644632915,4
0.4903280686379079,-0.5189109214436264,4
-1.2064402670472496,0.11941617048350092,-1
0.15680400118042792,0.25497871144555917,4
-0.7656956573709025,0.4535941758965603,-1
0.09990354083876356,-0.006299654623462163,4
1.141784414396074,0.46362769127764214,-1
-0.009022209113701236,0.4046118574370215,4
-0.04937756569393715,0.09342166228936293,4
0.4133827570451919,-0.19387212442924007,4
0.1571328384291389,0.13222864226246583,4
0.25713898531466856,-0.09558356151901981,4
-0.02560201034699105,-0.2376090839993502,4
0.020200399203705723,0.3042356417224212,4
0.48176698281644054,0.8577316422989446,-1
-0.3794040391065041,0.1847629772553103,4
-0.045703652781952354,0.767418410379225,-1
-0.3931268677733752,-0.4289244487790591,4
0.35160765514139786,1.0143627623127898,-1
-0.16063936487757816,-0.5172014049643563,4
0.04520186870303036,0.5089267253586924,4
-0.06704445544513152,0.12859755387412142,4
1.0049818462626052,-0.4700619795402113,-1
1.509168154589096,-1.0086585254900986,-1
-0.014700980600140499,-0.7116718714177086,-1
-0.6533440649788758,0.15298188869184595,-1
-0.22685744257912696,-0.17852111494411546,4
-0.8656237238372814,-0.35556333448068345,1
0.1110226727033637,-0.15064471415830158,4
0.28565326883354447,-0.28009291615306703,4
-0.1529852305798051,1.1976741628260485,-1
-0.2212523213796726,-0.120141046462412,4
-0.44986460542640305,-0.15529328857455685,4
-0.05228616729729117,0.010729437437826355,4
0.15712764230446685,-0.6904505077738955,2
-0.5258829507897004,0.0533540715804316,-1
0.14374515973341848,0.8472403247695299,-1
0.24061232625375498,0.07078370696985072,4
-0.07586046628535283,-0.5691968527946909,4
-0.2183153908200945,0.19176309716960863,4
-0.07290246679379386,-0.004120113722597934,4
0.03339359081546581,-0.42297210595692825,4
-0.23266457632862136,-0.49335705730856755,4
-0.3033064505530968,-0.08353267616212412,4
0.3642003323665952,0.3972131372366466,4
-1.5344086412123323,0.808059104723321,0
-0.41113839068033875,0.5130562814304466,5
-0.24595574664854783,-0.41620077608379596,4
-0.11783711394330734,-0.2644786676461354,4
0.5890179878121038,0.5715913113789686,4
-0.20579370810894396,-0.8513160749193749,-1
-0.4794549455460102,0.40262525749061634,-1
-0.2792575777315166,-0.500764312700591,4
-0.4765553463359909,-0.17349074692255476,4
-0.02460570174865224,-0.41866979520208275,4
0.6711006939317024,-1.0702034172997423,-1
0.37814894567109925,0.31984738526896145,4
0.7966176518729914,-0.78985666824084,-1
0.71837423764641,-1.2919319297650749,-1
0.8039816105905714,0.47302118696445666,-1
-0.732089639679857,0.028812833942664127,-1
-0.004599852307144693,-0.11502664432553299,4
-0.300788089480715,-0.24851245382893494,4
0.10968390741234492,-0.17055405143714455,4
0.33661286348430375,-0.5710792490183013,-1
0.7853843263900433,-0.7796815086051451,-1
0.01780275389167115,-0.24160952898433483,4
-0.2393815807145713,0.5992932626665859,-1
0.2503931731007475,0.08884179328198434,4
-0.5463279141900016,-0.1714969277973807,4
-0.09467662465754557,-0.2759513757015623,4
-0.7914173267985423,0.396024054219598,-1
-0.01614971848360741,-0.06128684416802213,4
0.09577122745011278,0.9079589582542507,-1
-0.6491805665011855,-0.4775751864705754,-1
-0.9822106842760036,1.7536499769285168,-1
0.09266617933255686,-0.01897977878407223,4
-0.4693364621930547,-0.17493492483987205,4
0.09671410686277031,0.02321346730209338,4
-0.2824906338676656,0.1278696850709318,4
1.8168489323852226,-0.46507994532744207,-1
0.6486454710111572,-0.35940161117058134,4
-0.08277735849208427,-0.36617688875154125,4
-0.03505018838752766,-0.43118144856669083,4
-0.1875154321575805,-0.17913057383203074,4
-0.2390118126920545,0.11270568406202637,4
-0.34952990292028396,-0.4400276472253784,4
-0.26206985404096705,-0.3036217218809173,4
0.42761510558903176,0.36384654028860886,4
0.3087299272574422,-0.1069926868038379,4
-0.1365719649592156,-0.24488562454386759,4
0.16322438735486258,-0.2033766365485694,4
0.11580977524300923,0.04806737519700343,4
0.08840626270208336,-0.2224176838263158,4
-0.0938110115124575,0.3849201154590326,4
-0.6851090290136416,-0.7617337336655413,-1
-0.4366204081387975,0.6532754087811359,-1
2.5821997855904244,-0.47599774367327113,-1
0.12117483308407888,-0.009931250549810266,4
0.11614528369507815,-0.12092872646905997,4
-0.1560806652765532,0.0932591705650812,4
-0.17516740979089548,0.3172067698063089,4
0.685681142312034,0.20453895042798032,4
-0.0833113999328882,0.6627813558580925,3
-0.06207159944178531,-0.2728690370805986,4
0.109671031504237,0.1379194237836545,4
-0.06847919388834349,-0.046406628356128556,4
-0.01655105469570708,-0.04476897182783617,4
0.004213944234185412,0.015081497181942936,4
-0.7854857811390087,1.8526032890961444,-1
0.2468686965771867,0.021624007046553144,4
0.19314316831428127,0.10558604944599519,4
-0.29033045833830307,-0.27767672411940586,4
-0.2774802288381543,-0.05006154220311064,4
0.06119860125861714,-0.8431537205251308,-1
-1.102888444636104,0.008353893903969314,-1
-0.21082275413306675,-0.477600628507536,4
-0.07645483346462215,-0.10248007942763832,4
0.03444481367323587,-0.3476439401684666,4
0.2731124331658876,0.005863185284052027,4
0.42398669349973406,0.6422799026937455,4
-0.3700575910066856,-0.5052291686519998,4
-0.317151384566742,-0.4124210133519372,4
0.8503207578201315,0.18365386308398987,-1
0.4956836230121964,0.4026572223529275,4
-0.5565179514601668,-1.0523911674236723,-1
0.30663230013153747,-0.26394256917926207,4
-0.47194846721562433,-0.049022608280754776,4
0.11614394981737328,-0.12092897123011992,4
-0.4186848762554831,0.26723772944315655,-1
-0.05729453326327015,0.3123929148006391,4
0.07715016894197485,-0.04663200310345925,4
1.057528188780754,-0.0971266010100074,-1
0.3007273361262407,0.22959530165372743,4
-0.6716930705152223,-1.0699336605395737,-1
0.08373691394336505,0.12597728312113105,4
-0.27793444564140374,-0.30138955673339646,4
-0.33548533953198467,-0.39740633866424013,4
-0.46333247769076863,1.477627490447324,-1
0.027206638312584776,0.5640156368470056,4
-0.05528302027443187,0.2854047490020394,4
0.24846382981956955,-0.41233656885127257,-1
0.17246826479209507,-0.017662625357049953,4
-0.0021800936659629273,-0.39728225121984506,4
1.2882132611316945,-0.8011174620113922,-1
0.20246911090233152,-0.10186378856762537,4
1.043901667602642,-0.24141803037260492,-1
-0.06676648188517607,-0.09192780637407592,4
-1.501602084058025,0.8608441222316003,-1
0.07117953511881024,0.5329987601429184,4
-0.4300858566706178,-0.7507391537911662,-1
-0.40387889469721533,-0.26198214062046965,4
-0.49631847903856086,0.5751051609552761,5
0.0694510548047722,0.5084635706149475,4
0.6490171832392359,0.41529459339963753,4
0.4319531598305542,-0.7353827990550549,-1
0.14773283678446,0.1861334376735812,4
0.051707422410623996,-0.3161110058279947,4
0.23251047009111908,-0.7131814687457085,2
0.671757591543806,-0.36013430440445304,4
-1.0027509921541713,1.5233316584317467,-1
0.06968866690103946,0.2581539312651845,4
-0.9344645833785573,-0.3740677016914275,1
0.0793917732678192,0.05867300789205652,4
-1.0855485863087069,-0.5401390178897806,-1
-0.23902804043563122,-0.35425988677395553,4
-0.06433719305112393,0.05211705133846679,4
-0.23145410863440716,-0.32286366432292013,4
-0.1598827524229821,-0.32111817564474965,4
0.141397301361698,0.4303454902258551,4
3.3404390383386966,-0.7312001530572176,-1
-0.38349712736557406,-0.4710875120013803,4
-0.08691396207241339,0.6437533216403597,3
-0.7278343392198532,-0.7500027386742268,-1
0.22125524511304617,-0.04106858058802086,4
0.18042790119077945,-0.19643234586228672,4
-0.2890090088133137,-0.2813099939746938,4
0.40350290316904636,-0.21844311079283635,4
0.05157505408261534,-0.05083385749614357,4
-0.20302102485994541,-0.111500528438476,4
0.12678973085112116,0.3416841275772737,4
0.29449275813139947,-0.13682500114197582,4
0.1462225041970718,0.17145147714154735,4
0.13126481514156282,0.12150506889230062,4
0.6375126899284708,0.614785588319834,4
-1.065181990236387,0.26296491512057285,-1
0.18198135182372863,-0.11296903390005321,4
0.11516388521103518,0.0037567561468612597,4
-0.19257174707226216,-0.6276540353820099,4
1.0079068351494274,1.171142581380295,-1
-0.10923190944975894,-0.08208018357353551,4
0.11870134842381606,0.25785528816251835,4
0.2184862824280532,0.5144161066940361,4
-0.28069915915745214,-1.4036465979004376,-1
0.7756936565475995,-0.5029528058052297,-1
0.05216786549478474,-0.1655064815504724,4
0.36141018719206863,0.21775575711130524,4
-0.020558458795411436,-0.17907616203573298,4
0.5719897715007339,0.3910169114908214,4
-0.08773627611812879,-0.1417843673295627,4
0.3733296771397319,-0.44283022473003186,4
1.2547534655946875,-1.8057564399058577,-1
1.1523137371256442,1.2837282697547214,-1
0.34761258308918097,0.7850779256871209,-1
-0.8359457954985875,0.6216405342165341,-1
-0.650298296320165,-0.26340166707948154,-1
0.17688229810294956,0.6335787344544208,-1
